epoch,dice_hard,loss,val_dice_hard,val_loss
0,0.1058436706662178,1.0854240655899048,0.12412788718938828,28.81188201904297
1,0.1129208356142044,1.1476714611053467,0.1169089823961258,16.273334503173828
2,0.1007605791091919,1.1024730205535889,0.11414703726768494,35.773033142089844
3,0.10304474085569382,1.0796626806259155,0.12334297597408295,24.329782485961914
4,0.10228697955608368,1.1408988237380981,0.1135394498705864,17.10041618347168
5,0.09868519753217697,1.0772300958633423,0.13648547232151031,43.73197937011719
6,0.11065059155225754,1.0846832990646362,0.12354516237974167,13.298659324645996
7,0.1114208847284317,1.1144455671310425,0.12304284423589706,36.632293701171875
8,0.107755646109581,1.1045515537261963,0.12016284465789795,33.5074348449707
9,0.10460232198238373,1.1014184951782227,0.11707562953233719,35.82753372192383
10,0.1142057403922081,1.0327708721160889,0.15000367164611816,40.110477447509766
11,0.10064247995615005,1.070517659187317,0.14203289151191711,55.23222732543945
12,0.11327964812517166,1.0616718530654907,0.15402553975582123,65.98615264892578
13,0.11415591835975647,1.1256693601608276,0.2236151397228241,53.0302734375
14,0.11938339471817017,1.0808876752853394,0.12119490653276443,32.44902801513672
15,0.10647901892662048,1.0601484775543213,0.18318669497966766,59.41045379638672
16,0.11412642151117325,0.9873878955841064,0.13995471596717834,46.84038162231445
17,0.11706338822841644,1.0924044847488403,0.11753565818071365,46.342960357666016
18,0.11480965465307236,1.0460166931152344,0.1308300644159317,47.93159484863281
19,0.11511807888746262,1.0439965724945068,0.14706039428710938,46.952327728271484
