Scan Name,Dice Coefficient,Jaccard Index
154,0.0006199591762731096,0.0003100757052759674
155,0.006780760557288931,0.0034019140609864774
155_0,0.006000139538128794,0.003009097270818754
155_1,0.006538249525326147,0.003279846991681325
155_2,0.006807039549664619,0.0034151432825282805
155_3,0.006692693809258227,0.003357582540570789
155_4,0.007001166861143524,0.00351288056206089
155_5,0.006699193955430477,0.0033608544857432246
155_6,0.006465714897129406,0.0032433427132133627
155_7,0.005913231434306006,0.0029653832157761485
156,0.0004287630876474738,0.0002144275131250389
157,0.0018441238424545924,0.000922912904072751
158,0.0018596340896453022,0.0009306824091900326
159,0.0007625941860729814,0.00038144253596661523
15_0,0.00138150584136709,0.000691230390094368
15_1,0.0020306842360670423,0.0010163740854501565
15_2,0.0027376063798131285,0.0013706793802145411
15_3,0.0031185031185031187,0.0015616866215512754
15_4,0.003644255483049027,0.0018254539518109839
15_5,0.0037931826432259833,0.0019001952153678287
15_6,0.0033674029461067184,0.001686541104795869
15_7,0.002586060395593353,0.001294704289540269
16,0.007089102950030102,0.0035571600117816765
160,0.0007936051526827305,0.0003969600911282296
161,0.0005931096625548199,0.0002966428021335463
162,0.0013053498949601257,0.0006531012102781803
163,0.006912531079447921,0.0034682527421597406
163_0,0.005840326139560827,0.0029287153963226524
163_1,0.006657325893110235,0.0033397799483187336
163_2,0.006684641278856432,0.00335352920931945
163_3,0.0066278731908811775,0.0033249552864425343
163_4,0.006066148452979729,0.003042301753527694
163_5,0.004998187968108239,0.00250535510191724
163_6,0.0035513554590804095,0.0017788363696663175
163_7,0.002311219168111179,0.0011569465625915602
164,0.0077333355945425715,0.0038816769525430945
164_0,0.004948850222960567,0.0024805630790537044
164_1,0.006284734846517426,0.0031522730233163997
164_2,0.00763964336834118,0.0038344686707463796
164_3,0.008199585758973092,0.004116670375378716
164_4,0.006190480228623763,0.0031048503717314006
164_5,0.005559122706228245,0.002787308849070191
164_6,0.004779275171412166,0.0023953616318930127
164_7,0.003680430118469145,0.001843607693876164
165,0.001160560292719096,0.0005806170669161169
166,0.003461120432217966,0.0017335602465038107
167,0.008671592721591095,0.004354677355023899
167_0,0.004884764564938245,0.002448362118728975
167_1,0.005728087425924215,0.0028722700198544012
167_2,0.0076046627897797545,0.0038168443018080484
167_3,0.008512480161592844,0.004274433094254872
167_4,0.008105634723493267,0.004069309530060384
167_5,0.007120268640172138,0.003572854160804612
167_6,0.0057430664573521716,0.0028798026777572963
167_7,0.0037341496562735034,0.0018705673172891976
168,0.0016353383458646616,0.0008183383029356711
169,0.0021811910317540836,0.0010917862130252634
16_0,0.004126778473571823,0.0020676556151275455
16_1,0.005444459392088125,0.002729660458805139
16_2,0.006429387858775717,0.0032250615150622316
16_3,0.007096577542614635,0.003560923957802267
16_4,0.005776998930735416,0.0028968670643342792
16_5,0.004888309533684897,0.002450143296259448
16_6,0.004290882994946625,0.0021500543132187138
16_7,0.0040356406012651055,0.0020219001317642784
17,0.0006805567177084205,0.0003403941876297404
170,0.0009589615816016371,0.0004797108029159564
171,0.0010934046760497848,0.0005470013849609534
172,0.0014610262199870802,0.000731047149520288
173,0.0005505268413842549,0.0002753392115053371
174,0.0006432353086704821,0.00032172112552898376
175,0.000756495679245832,0.0003783909651880312
176,0.002922589338242271,0.0014634331762201612
177,0.01207859136783337,0.006075990386432989
177_0,0.008962463095740194,0.004501403378700418
177_1,0.010284143800700385,0.00516864946753999
177_2,0.011685409393202359,0.005877042520538052
177_3,0.012614053582463921,0.006347057855170017
177_4,0.01211242910561251,0.006093115769199615
177_5,0.011619514368456227,0.005843707707061744
177_6,0.009944519089272167,0.004997106454902033
177_7,0.008309375869424094,0.0041720213816095805
178,0.0003883400888327953,0.00019420775374456826
179,0.0006718635600155045,0.0003360446680912663
18,0.0008392211120813817,0.0004197867029725437
180,0.0026065305910729568,0.0013049660124523623
180_0,0.003979016776834002,0.0019934744225026647
180_1,0.004230396125540652,0.0021196816092038037
180_2,0.002961100068957125,0.001482745313103
180_3,0.002580441308125757,0.0012918874739645126
180_4,0.002438599547117227,0.001220788280432508
180_5,0.0031726093740894936,0.0015888250476647514
180_6,0.003929374995947427,0.0019685550935550937
180_7,0.0035713130398214343,0.0017888507929923715
181,0.0013543166700953164,0.0006776171891752799
182,0.014762081540846855,0.007435925640743592
182_0,0.01151130099838399,0.0057889697860307706
182_1,0.012265592135851397,0.0061706393406103805
182_2,0.01295886824417236,0.006521690989215404
182_3,0.013676792330441856,0.006885481817678641
182_4,0.014818086457240656,0.007464346897457005
182_5,0.01444502985598876,0.0072750591513168076
182_6,0.013734918302836028,0.006914947269324308
182_7,0.012538333578517353,0.006308717189546205
183,0.00031152362540200294,0.00015578607822293905
184,0.0008559445347941454,0.0004281555060798082
185,0.0006892494904901396,0.0003447435524039919
186,0.0002713672188399641,0.0001357020219601272
187,0.0009524467897166471,0.00047645029163368655
188,0.0006259900863610813,0.0003130930397500367
189,0.00038508233809159614,0.000192578248286856
19,0.0005286571545872256,0.00026439846536380104
190,0.005260073668936265,0.0026369721684024986
190_0,0.0,0.0
190_1,0.0,0.0
190_2,0.0,0.0
190_3,0.003051696011700512,0.0015281797759139149
190_4,0.0035538392657264383,0.0017800826967552036
190_5,0.0022320488523899767,0.0011172713282880452
190_6,0.0,0.0
190_7,0.0,0.0
191,0.002540373797858828,0.0012718023255813954
191_0,0.0005589605932781739,0.0002795584277113917
191_1,0.0022020154918266366,0.0011022213001024418
191_2,0.0009747158703238006,0.0004875955687314714
191_3,0.0,0.0
192,0.0008607618404412397,0.0004305662277099176
193,0.0007470045119072519,0.00037364181201333154
194,0.010753905365632782,0.005406020599783759
194_0,0.0007733637251709541,0.0003868314432884745
194_1,0.004138540662166506,0.0020735610895254966
194_2,0.008101646017349378,0.004067298916709655
194_3,0.009731055091563865,0.0048893166506256015
194_4,0.010461444820633773,0.005258226734736802
194_5,0.006226553737865955,0.0031229996314472487
194_6,0.0032943044254812462,0.0016498697994314906
194_7,0.007002631046346893,0.0035136178077462073
195,0.0013940751804829474,0.0006975237905435703
196,0.0004898016303397124,0.00024496080627099665
197,0.0032986034138771892,0.0016520263968949009
197_0,0.001081893864378186,0.0005412397141520425
197_1,0.0021824133854687643,0.0010923987255348202
197_2,0.0030889565288076807,0.0015468673674307529
197_3,0.0031164644248421617,0.0015606640894780745
197_4,0.0036991694483833747,0.0018530120269304414
