epoch,dice_hard,loss,val_dice_hard,val_loss
0,0.09196372127532959,1.226468397140503,0.12632004714012146,79.95408630371094
1,0.09664900398254395,1.201832486152649,0.12421948260068893,67.16188049316406
2,0.0926801244020462,1.1939824352264404,0.12709726190567017,51.71464920043945
3,0.10474490916728973,1.2532691488265991,0.12913347578048706,61.38307189941406
4,0.1071919704079628,1.202289176940918,0.12049536949396133,22.26504135131836
5,0.10304556584358215,1.2627745399475098,0.12641551887989044,36.00555419921875
6,0.10959646648168564,1.1868389377593994,0.1229172403216362,26.92542266845703
7,0.10385570472478867,1.1317413578033447,0.11271048879623413,79.81951141357422
8,0.11352328008413315,1.1538695821762085,0.12785836851596832,40.84809875488281
9,0.0994252318739891,1.1267940530776978,0.12595170533657074,59.61681365966797
10,0.10104185140132904,1.1547294387817383,0.13424247300624847,67.75848388671875
11,0.0984879190325737,1.1092829236984253,0.12643833255767822,65.99848937988281
12,0.10389724171161652,1.084511471748352,0.12815421617031097,63.60449981689453
13,0.09641476517915726,1.1485954055786133,0.12811967527866364,69.39795684814453
14,0.1104379723072052,1.1579844484329224,0.1177285293340683,55.553226470947266
15,0.0975995043516159,1.1484053859710693,0.1200674677491188,64.939453125
16,0.09559862858057022,1.1481775770187378,0.12327821350097656,65.32757568359375
17,0.09972231632471085,1.1020582447052002,0.12728556787967682,64.978214263916016
18,0.1010789925456047,1.138062430381775,0.12252790278196335,66.85269165039062
19,0.11148027127981186,1.1325867900848389,0.11995801872015,65.51988983154297
