epoch,dice_hard,loss,val_dice_hard,val_loss
0,0.007834961637854576,0.1562679558992386,0.02371024712920189,12.406882286071777
1,0.028583822771906853,0.145939901471138,0.039974283427000046,13.138994216918945
2,0.023755019530653954,0.14252272248268127,0.03382483497262001,12.572863578796387
3,0.03661882132291794,0.13848677277565002,0.15098200738430023,8.595697402954102
4,0.04771238565444946,0.14206427335739136,0.0036901235580444336,18.72019386291504
5,0.0514538437128067,0.14040227234363556,0.05896137282252312,13.182083129882812
6,0.0538182407617569,0.1384185552597046,0.2550111413002014,8.775369644165039
7,0.0574692077934742,0.14091171324253082,0.209889218211174,8.234381675720215
8,0.05930810794234276,0.13900762796401978,0.20033372938632965,10.259946823120117
9,0.0632103681564331,0.13743476569652557,0.09668450802564621,12.728059768676758
10,0.07241694629192352,0.14146380126476288,0.21946431696414948,6.350353717803955
11,0.07316980510950089,0.1331290602684021,0.20771780610084534,10.324043273925781
12,0.08393188565969467,0.13778971135616302,0.29017966985702515,9.388916015625
13,0.07888495922088623,0.13654190301895142,0.2905441224575043,8.823025703430176
14,0.08569027483463287,0.13239778578281403,0.2781985104084015,7.727695465087891
15,0.08752544224262238,0.1321038156747818,0.29099491238594055,7.96088981628418
16,0.08317606151103973,0.13303324580192566,0.27540209889411926,7.335480213165283
17,0.08640658855438232,0.1318432241678238,0.25669559836387634,7.033356189727783
18,0.08469300717115402,0.1379561871290207,0.26852303743362427,8.216985702514648
19,0.09245020151138306,0.1320253163576126,0.2596321403980255,7.908506393432617
