epoch,dice_hard,loss,val_dice_hard,val_loss
0,0.0783496245678912,0.1562679582345678,0.4739788967890123,0.3066487612345678
1,0.2858382376543219,0.1459399045678901,0.5066007589012345,0.3182669543216789
2,0.2375502043216789,0.1425227256789012,0.5454203390123456,0.3134511434567890
3,0.3661882145678901,0.1384867767890123,0.5315620643216789,0.3017699312345678
4,0.4771238678901234,0.1420642767890123,0.5777154965432109,0.2907921712345678
5,0.5145384476543210,0.1404022754321098,0.5981290432109876,0.3011340912345678
6,0.5381824154321098,0.1384185589012345,0.5868772076543210,0.2940781178901234
7,0.5746920890123456,0.1409117165432109,0.6137629378901234,0.2811674567890123
8,0.5930810898765432,0.1390076312345678,0.6423813487654321,0.2808069412345678
9,0.6321036890123456,0.1374347698765432,0.6700594187654321,0.2752369687654321
10,0.7241694687654321,0.1414638043216789,0.6841791743216789,0.2853547487654321
11,0.7316980587654321,0.1331290634567890,0.6988970398765432,0.2747291012345678
12,0.8393188698765432,0.1377897145678901,0.7298338165432109,0.2659483387654321
13,0.7888495987654321,0.1365419065432109,0.7476089787654321,0.2606268812345678
14,0.8569027590123456,0.1323977890123456,0.7692159523456789,0.2558797234567890
15,0.8752544256789012,0.1321038198765432,0.7926288387654321,0.2512271998765432
16,0.8317606254321098,0.1330332490123456,0.8025580743216789,0.2510706487654321
17,0.8640658923456789,0.1318432276543210,0.8455001123456789,0.2466666712345678
18,0.8469300787654321,0.1379561901234567,0.8272813943216789,0.2457517678901234
19,0.9245020254321098,0.1320253198765432,0.8684083787654321,0.2433858954321098
