Scan Name,Dice Coefficient,Jaccard Index
154,0.0013815935247578953,0.0006912742924220686
155,0.4627659574468085,0.30103806228373703
155_0,0.401244167962675,0.2509727626459144
155_1,0.4383983572895277,0.2807363576594346
155_2,0.4782375067168189,0.3142655367231638
155_3,0.4694533762057878,0.3067226890756303
155_4,0.503945885005637,0.33685003767897514
155_5,0.5073056691992986,0.3398590446358653
155_6,0.4898668210770122,0.3243865030674847
155_7,0.45513963161021986,0.2946153846153846
156,0.016019223067681217,0.008074283407347598
157,0.002983849912349409,0.001494154121997684
158,0.004357670782244628,0.0021835930810070216
159,0.0,0.0
15_0,0.0027377230233173113,0.0013707378619604667
15_1,0.004146314648741185,0.002077464234564598
15_2,0.0057566450658476575,0.002886631188517981
15_3,0.0066527398360919174,0.00333747158312239
15_4,0.00781725563066671,0.0039239651346048695
15_5,0.008109494198346048,0.004071255008609175
15_6,0.007119377856169326,0.003572405580676826
15_7,0.0054894784995425435,0.0027522935779816515
16,0.012253914444892119,0.006164728248713934
160,0.001505596892797137,0.0007533655788358864
161,0.0011006106272422296,0.0005506083163033005
162,0.002184524012697546,0.0010934563471723903
163,0.015245144642129567,0.00768112223077581
163_0,0.7628415300546448,0.6166077738515902
163_1,0.8318042813455657,0.7120418848167539
163_2,0.014030975303474257,0.007065052439888038
163_3,0.014224079816637454,0.007162983331635944
163_4,0.013568798581753716,0.006830741770500807
163_5,0.010899810652836092,0.005479769551685319
163_6,0.0077119142539703285,0.003870883086209159
163_7,0.00520630842306327,0.0026099483094652997
164,0.7097505668934241,0.5500878734622144
164_0,0.01889420000752757,0.009537198875294476
164_1,0.022531382997746863,0.011394053389278739
164_2,0.02239945698286102,0.011326583147417196
164_3,0.7611428571428571,0.6143911439114391
164_4,0.7212713936430318,0.5640535372848948
164_5,0.6961722488038278,0.5339449541284403
164_6,0.5216450216450217,0.3528550512445095
164_7,0.2910008410428932,0.1702755905511811
165,0.0029193528767789806,0.0014618102083079547
166,0.004616322619980838,0.002313501244052556
167,0.6101694915254238,0.43902439024390244
167_0,0.24957727426445722,0.14258114374034003
167_1,0.33346139070303493,0.2000922083909636
167_2,0.47183673469387755,0.3087606837606838
167_3,0.5173375846950976,0.3489247311827957
167_4,0.7101947308132875,0.5506216696269982
167_5,0.6995515695067265,0.5379310344827586
167_6,0.587440918298447,0.41586998087954113
167_7,0.4780405405405405,0.31409544950055496
168,0.002531129989526359,0.0012671686790858908
169,0.004624277456647399,0.002317497103128621
16_0,0.0068957688924203295,0.003459813483306044
16_1,0.009472723122574755,0.004758901439137664
16_2,0.011064351606699925,0.005562951026413508
16_3,0.012309758281110117,0.0061929962842022295
16_4,0.010564626910059055,0.005310364464692483
16_5,0.009288940177515637,0.00466614184498676
16_6,0.008173602716859494,0.004103571841405618
16_7,0.007593014426727411,0.0038109756097560975
17,0.0013985237804539652,0.000699751199573485
170,0.0013455359524886616,0.0006732208977052453
171,0.0028355082970839374,0.0014197670291374916
172,0.0029588609742524806,0.0014816224445411048
173,0.0012601380789597158,0.0006304662767612813
174,0.0016426239865220595,0.0008219871011254901
175,0.002411977527428891,0.0012074449287312993
176,0.008418980975289744,0.004227285204501784
177,0.31870324189526184,0.18955799466033818
177_0,0.2021950189953567,0.11246771542615637
177_1,0.24806544328985186,0.14159515396264513
177_2,0.29980657640232106,0.17633674630261661
177_3,0.3240418118466899,0.19334719334719336
177_4,0.29461756373937675,0.17275747508305647
177_5,0.2993230174081238,0.17600227466590845
177_6,0.25882934057792045,0.14865248226950353
177_7,0.19454003211745813,0.10775095298602287
178,0.001092945944715151,0.0005467717683510275
179,0.0016405510568934694,0.0008209489327663874
18,0.03687095166915795,0.018781725888324875
180,0.007483803708392286,0.0037559562739418856
180_0,0.04692260816575259,0.024024960998439936
180_1,0.1028673835125448,0.05422255809559796
180_2,0.010346538161717808,0.0052001709645248615
180_3,0.007490779843687298,0.0037594706051596815
180_4,0.0068998247663551405,0.0034618554812711785
180_5,0.008761577799234702,0.004400064654011242
180_6,0.011100120892405758,0.005581035530750953
180_7,0.6152099886492622,0.44426229508196724
181,0.001905165114309907,0.0009534908358936328
182,0.8139059304703476,0.6862068965517242
182_0,0.7625368731563422,0.6162097735399285
182_1,0.804093567251462,0.6723716381418093
182_2,0.8246983676366217,0.7016908212560387
182_3,0.840253342716397,0.7245145631067961
182_4,0.7911301859799714,0.6544378698224852
182_5,0.7391304347826086,0.5862068965517241
182_6,0.033748801534036435,0.017164033547883754
182_7,0.029895850196967243,0.015174756217815274
183,0.0007418522702365497,0.00037106377236924217
184,0.0018133352675576188,0.0009074904259760059
185,0.0015678006190109341,0.0007845152912851172
186,0.000552972740491941,0.0002765628361006689
187,0.0025306638910998183,0.0012669350389276008
188,0.0010561520859003696,0.0005283550545966889
189,0.0006923092586182322,0.0003462744938281664
19,0.0,0.0
190,0.37681159420289856,0.23214285714285715
190_0,0.0,0.0
190_1,0.0,0.0
190_2,0.0,0.0
190_3,0.30977872947894364,0.18327702702702703
190_4,0.23228166438042983,0.1314019658561821
190_5,0.1664050235478807,0.09075342465753425
190_6,0.0,0.0
190_7,0.0,0.0
191,0.23011015911872704,0.13001383125864455
191_0,0.03531142717018146,0.01797304043934099
191_1,0.22770919067215364,0.12848297213622292
191_2,0.11085089773614364,0.05867768595041322
191_3,0.0,0.0
192,0.001906493811227782,0.000954156452299517
193,0.0015889409708429332,0.0007951021706289258
194,0.7261146496815286,0.57
194_0,0.0027992633517495394,0.0014015933903806432
194_1,0.45274725274725275,0.29261363636363635
194_2,0.5882352941176471,0.4166666666666667
194_3,0.6397984886649875,0.4703703703703704
194_4,0.8859504132231405,0.7952522255192879
194_5,0.023739309938071364,0.012012236066552264
194_6,0.03457041179461108,0.01758923952405587
194_7,0.1162340178225494,0.061703002879473466
195,0.0016552131825907043,0.0008282920912896212
196,0.0009849582799814265,0.0004927217951966664
197,0.007515706652574717,0.0037720280544586552
197_0,0.002609741676351255,0.0013065757507706756
197_1,0.005075825341682095,0.002544370059855263
197_2,0.006992724333063864,0.003508629606343927
197_3,0.007148078953781172,0.003586859052743132
197_4,0.008356873822975518,0.004195969505348384
197_5,0.007759143261264902,0.0038946813258144346
197_6,0.0035289913338693826,0.0017676146152641352
197_7,0.043640897755610975,0.022307202039515615
198,0.8141493542953397,0.6865530303030303
198_0,0.7877984084880637,0.649890590809628
198_1,0.7958251793868232,0.6608884073672806
198_2,0.7894088669950738,0.6520854526958291
198_3,0.7943661971830986,0.6588785046728972
198_4,0.7840490797546013,0.644803229061554
198_5,0.6976069615663524,0.5356347438752784
198_6,0.02308854020016894,0.011679096747462191
198_7,0.019158170471763526,0.009671731577036768
199,0.013291634089132134,0.006690279417552145
199_0,0.01064113980409617,0.005349029788948322
199_1,0.013062376260155202,0.006574124977093641
199_2,0.01353061647145454,0.006811389384426476
