epoch,dice_hard,loss,val_dice_hard,val_loss
0,0.004866357030346990,0.17375600135326385,2.666161182356518e-07,16.214795112609863
1,0.006507945083081722,0.15648662841320038,2.5543984943633404e-07,16.044615745544434
2,0.004549636341631413,0.15769025480747223,2.6268901958937931e-07,15.284377098083496
3,0.006000093020498753,0.14879870212078094,2.9229948122756468e-07,15.452363014221191
4,0.003000105800107122,0.15343211388587952,2.668514073571714e-07,15.172015190124512
5,0.007000098772346973,0.15022256767749786,2.6713937611712026e-07,18.0296688079834
6,0.006500079598277807,0.14778528904914856,2.551812403022268e-07,17.624073028564453
7,0.006000099074095488,0.1481865177154541,2.6225689591919945e-07,16.711078643798828
8,0.004500123042613268,0.14554945921897888,3.1211343437244068e-07,17.28277015686035
9,0.007500099319964647,0.14925862646102905,2.3815331101341144e-07,16.749364852905273
10,0.006000091157853603,0.14708116447925568,2.9322489208661864e-07,16.638002395629883
11,0.006500079598277807,0.14727614617347717,2.672526224183457e-07,16.519594192504883
12,0.00850008737668395,0.14366858994960785,2.7875230184927204e-07,17.120220184326172
13,0.007000093184411526,0.15004655516147614,2.6730429308609018e-07,16.320446968078613
14,0.006500104743987322,0.14343808388710022,2.858900304796407e-07,16.19276237487793
15,0.005000102635473013,0.1468732932806015,2.587243190215304e-07,16.744473457336426
16,0.007000096909701824,0.144070787191391,2.5574158851450193e-07,16.904444694519043
17,0.007000097841024399,0.14956073260307312,2.838034506818076e-07,16.655655860900879
18,0.00500011520832777,0.14811688458919525,2.5248055262873095e-07,16.088984489440918
19,0.007000100169330835,0.14534368908405304,2.0826870067148775e-07,17.952180862426758
