Scan Name,Dice Coefficient,Jaccard Index
154,0.0005603869842192911,0.00028027202250637223
155,0.010122320985946344,0.005086906141367324
155_0,0.008926100193744811,0.004483058210251955
155_1,0.009849376052406985,0.0049490606057093845
155_2,0.01025144844903648,0.005152132635576344
155_3,0.010091468331682141,0.005071322712115599
155_4,0.010440313900828542,0.005247549984940806
155_5,0.010106487303436898,0.005078908614431985
155_6,0.009757672921880947,0.00490275620668073
155_7,0.008850068744006562,0.004444702332598352
156,0.0005450162456765538,0.0002725824037574436
157,0.003195185919880713,0.0016001493472724121
158,0.0014168831349233911,0.0007089438127276266
159,0.00065641548160812,0.0003283154964914344
15_0,0.0010452734043248186,0.0005229099941172626
15_1,0.001569513391397402,0.0007853730224366793
15_2,0.0021295326924907205,0.0010659012820589163
15_3,0.0024642123746317075,0.0012336261457228334
15_4,0.0029067862737739976,0.001455508563043206
15_5,0.003017112873412438,0.0015108356175018065
15_6,0.002649781273685404,0.0013266483007547552
15_7,0.002044525215810995,0.001023308698123934
16,0.010565705480959718,0.005310909493250719
160,0.0006762617426971083,0.0003382452425071326
161,0.0005077827471046618,0.0002539558507521
162,0.0017746967071057193,0.000888136439960589
163,0.005560233802258768,0.002787867498680575
163_0,0.00449895424588807,0.002254548678619152
163_1,0.005150827766846716,0.0025820637662949584
163_2,0.005220468222424341,0.002617065264236148
163_3,0.00523566705127728,0.0026247045652444336
163_4,0.004926596192409576,0.002469380917517714
163_5,0.004092457390842044,0.0020504243325280306
163_6,0.0029208282280721296,0.001462550042760997
163_7,0.0019041966515814725,0.0009530056809039939
164,0.005367219945637927,0.0026908311140317505
164_0,0.003471549887969904,0.0017387930974763254
164_1,0.004359016937894387,0.0021842691019533607
164_2,0.005478997177486303,0.0027470240572712895
164_3,0.005875603113378403,0.0029464576646029907
164_4,0.004341803295635454,0.0021756247150967636
164_5,0.004054669075563034,0.0020314529725546557
164_6,0.0033551487035042666,0.0016803933365143247
164_7,0.0024234534904654416,0.0012131968082525113
165,0.0023419584627644868,0.001172352031262721
166,0.00476118728341118,0.0023862743913490004
167,0.007162060436606087,0.003593900083102194
167_0,0.00397105114477118,0.0019894757273178202
167_1,0.004667896381304752,0.002339408248300695
167_2,0.006223988198112344,0.003121708838540682
167_3,0.006983976669859137,0.0035042250479198726
167_4,0.0066796308965249756,0.003351007193855766
167_5,0.005880547343252718,0.0029489443751316495
167_6,0.004731215243350433,0.00237121699066097
167_7,0.003055198695872783,0.0015299364779024192
168,0.00232120702765438,0.001161952079493549
169,0.0013208010812139083,0.0006608369576910664
16_0,0.006240479583312859,0.0031300061614294517
16_1,0.008362044654789784,0.004198576670196262
16_2,0.009633887751725152,0.004840259132448211
16_3,0.010525671623523651,0.00529067979083359
16_4,0.008933816330526728,0.00448695096315783
16_5,0.007725795572996505,0.0038778776314169643
16_6,0.006867794947265146,0.0034457297563376815
16_7,0.006453591804183792,0.0032372418207331183
17,0.0006068691811600835,0.0003035266910772789
170,0.0012118552877633958,0.0006062950147915077
171,0.0007541542759690454,0.0003772193787882685
172,0.0013216569064632246,0.000661265436247023
173,0.0005141360053820195,0.0002571341036414566
