Scan Name,Dice Coefficient,Jaccard Index
154,0.02016898337421641,0.010187224669603524
155,0.3488279698053238,0.21126082771896054
155_0,0.2842453176643408,0.1656678082191781
155_1,0.31961077844311375,0.19020044543429845
155_2,0.3278084714548803,0.1960352422907489
155_3,0.33460656990068754,0.20091743119266056
155_4,0.37131147540983606,0.2279818822345244
155_5,0.36930860033726814,0.2264736297828335
155_6,0.35801946677951757,0.21804123711340206
155_7,0.3572761194029851,0.2174900624645088
156,0.004799040191961607,0.0024052916416115455
157,0.0031073786849894858,0.0015561070494332283
158,0.24561403508771928,0.14
159,0.0044004400440044,0.002205071664829107
15_0,0.12195121951219512,0.06493506493506493
15_1,0.1464728056004308,0.07902382335851249
15_2,0.18785094435936703,0.10366197183098591
15_3,0.21042084168336672,0.11758118701007839
15_4,0.22777777777777777,0.12852664576802508
15_5,0.21740976645435245,0.12196283944735588
15_6,0.18343434343434342,0.10097864768683273
15_7,0.1382852627419992,0.07427843803056026
16,0.10115970378650273,0.05327446651949963
160,0.0015345780466378286,0.0007678782078390349
161,0.0011258579253902612,0.0005632460301986525
162,0.021301381261441172,0.010765349032800672
163,0.49640685461580986,0.3301470588235294
163_0,0.3803418803418803,0.23482849604221637
163_1,0.42089093701996927,0.26653696498054474
163_2,0.4419831223628692,0.28368314150304674
163_3,0.4609503003823048,0.2995031937544358
163_4,0.46686217008797654,0.3045141545524101
163_5,0.4340983606557377,0.27721943048576214
163_6,0.4235294117647059,0.26865671641791045
163_7,0.005304126196872632,0.002659115239838381
164,0.573562359970127,0.40209424083769635
164_0,0.2410041841004184,0.13701236917221693
164_1,0.3744889615699101,0.23038229376257546
164_2,0.5193982581155978,0.3508021390374332
164_3,0.6245733788395904,0.45409429280397023
164_4,0.5637371338083927,0.39250275633958104
164_5,0.5714285714285714,0.4
164_6,0.5249294449670743,0.35586734693877553
164_7,0.36593591905564926,0.22394220846233232
165,0.024002087138012,0.012146818061790335
166,0.005839000249225621,0.0029280485627566507
167,0.451831750339213,0.2918492550394391
167_0,0.1645484949832776,0.08965014577259475
167_1,0.23892100192678228,0.13566739606126915
167_2,0.31498637602179835,0.1869340232858991
167_3,0.3670814479638009,0.22480083131278145
167_4,0.4675716440422323,0.3051181102362205
167_5,0.43575418994413406,0.2785714285714286
167_6,0.39836660617059894,0.24872521246458923
167_7,0.2922279792746114,0.17111650485436894
168,0.01602747567258157,0.008078476630121177
169,0.15426008968609867,0.08357628765792031
16_0,0.05983101164649463,0.03083804143126177
16_1,0.06743335075797177,0.03489315661347038
16_2,0.11542857142857142,0.061249241964827165
16_3,0.09167611132099232,0.04804012142008711
16_4,0.055020150692132466,0.028288288288288287
16_5,0.09726002540373797,0.05111577341216861
16_6,0.09625453080950463,0.05056060926591919
16_7,0.076290693850707,0.03965811965811966
17,0.0014361429304154557,0.0007185874623597044
170,0.0223463687150838,0.011299435028248588
171,0.003157116947672466,0.00158105426043664
172,0.00316067183867513,0.0015828373340310026
173,0.001251546241723059,0.0006261649580615098
174,0.011421515665997839,0.005743557901272896
175,0.010739102969046115,0.005398539218799619
176,0.06916685380642264,0.035822284252151664
177,0.18775625618549413,0.10360430644406303
177_0,0.12312892322549493,0.06560329302804219
177_1,0.13281428898557363,0.07113073338238901
177_2,0.19841511734227368,0.11013364912874302
177_3,0.2115473441108545,0.11828512396694214
177_4,0.21441181190820094,0.12007909401402121
177_5,0.23739418476260582,0.13468365003132177
177_6,0.18830044998269296,0.10393580435613298
177_7,0.16935636985000949,0.09251192698610247
178,0.001329198050509526,0.0006650410108623365
179,0.007767377016530572,0.0038988303508947315
18,0.03951367781155015,0.020155038759689922
180,0.23921085080147966,0.13585434173669467
180_0,0.058390638195198456,0.030073319249409716
180_1,0.11336982017200939,0.06009117281392457
180_2,0.11812297734627832,0.06276870163370593
180_3,0.23931623931623933,0.13592233009708737
180_4,0.010949856609020597,0.005505068157986718
180_5,0.21175453759723423,0.11841469308844853
180_6,0.27990762124711316,0.16272824919441461
180_7,0.24653863331844572,0.14060112073357106
181,0.002119382964453387,0.0010608156195028938
182,0.4777385159010601,0.3138347260909935
182_0,0.3674911660777385,0.22510822510822512
182_1,0.3945868945868946,0.24578527062999111
182_2,0.41304347826086957,0.2602739726027397
182_3,0.43849136411702505,0.28081264108352144
182_4,0.4839523981247746,0.3192197906755471
182_5,0.48628613787991104,0.32125367286973555
182_6,0.4653123802223074,0.3031968031968032
182_7,0.41183339820942,0.2593137254901961
183,0.0006844489179667841,0.00034234161665794034
184,0.001994097471484406,0.000998043834085193
185,0.00166904073322686,0.0008352173725213485
186,0.001542317331791016,0.0007717538105344395
187,0.0023707555827470173,0.0011867845794571417
188,0.0012133217778878297,0.0006070291497875398
189,0.0,0.0
19,0.0,0.0
190,0.24385510996119017,0.13885819521178638
190_0,0.0,0.0
190_1,0.0,0.0
190_2,0.0,0.0
190_3,0.25833333333333336,0.14832535885167464
190_4,0.16509587260318492,0.08997520368402409
190_5,0.1295315682281059,0.06925087108013937
190_6,0.0,0.0
190_7,0.0,0.0
191,0.14961832061068703,0.08085808580858085
191_0,0.05158968206358728,0.02647783251231527
191_1,0.17598343685300208,0.09648127128263337
191_2,0.0859106529209622,0.04488330341113106
191_3,0.0,0.0
192,0.049001130795326045,0.02511591962905719
193,0.052603892688058915,0.02701242571582928
194,0.42159763313609466,0.26710402999062793
194_0,0.0025592672413793103,0.0012812731809292602
194_1,0.33279483037156704,0.1996124031007752
194_2,0.3792784458834413,0.23401826484018265
194_3,0.38837920489296635,0.2409867172675522
194_4,0.4799301919720768,0.3157290470723307
194_5,0.775609756097561,0.6334661354581673
194_6,0.017635185381918623,0.008896034297963559
194_7,0.10460772104607721,0.05519053876478318
195,0.0023787677982804907,0.0011908002177463256
196,0.0010324179227751394,0.0005164755707055056
197,0.36528758829465185,0.2234567901234568
197_0,0.13768961493582263,0.07393483709273183
197_1,0.2114695340501792,0.11823647294589178
197_2,0.33595284872298625,0.20188902007083825
197_3,0.3583934088568486,0.21831869510664995
197_4,0.40114613180515757,0.25089605734767023
197_5,0.2864,0.16713352007469653
197_6,0.0865654862282181,0.04524089306698002
197_7,0.001456487437795849,0.0007287744443094862
198,0.67591763652641,0.5104800540906017
198_0,0.5322371267849416,0.3626179245283019
198_1,0.5614035087719298,0.3902439024390244
198_2,0.5946173254835997,0.42309994015559543
198_3,0.6383872322553549,0.4688463911165947
198_4,0.6229819563152896,0.45241379310344826
198_5,0.5471032745591939,0.3765603328710125
198_6,0.5166093928980527,0.34826254826254827
198_7,0.49155975692099935,0.3258728737690242
199,0.2857142857142857,0.16666666666666666
199_0,0.2260047281323877,0.12739872068230276
199_1,0.2971014492753623,0.17446808510638298
199_2,0.328125,0.19626168224299065
199_3,0.27881227981882234,0.16198830409356726
199_4,0.274364406779661,0.15899324739103746
